image_id,split,target_index,predicted_index,prob_point_like,prob_point_flaky_mixed,prob_flaky,logit_point_like,logit_point_flaky_mixed,logit_flaky,confidence,raw_image_path,cornea_mask_path,ulcer_mask_path,true_label,pred_label,correct
155,test,0,0,0.832261323928833,0.008677002042531967,0.1590617150068283,1.2869346141815186,-3.276535749435425,-0.36791953444480896,0.832261323928833,data/raw/sustech_sysu/rawImages/155.jpg,data/raw/sustech_sysu/corneaLabels/155.png,nan,point_like,point_like,True
156,test,0,0,0.9943035840988159,0.003609337378293276,0.002087091328576207,2.7348275184631348,-2.88369083404541,-3.431443929672241,0.9943035840988159,data/raw/sustech_sysu/rawImages/156.jpg,data/raw/sustech_sysu/corneaLabels/156.png,nan,point_like,point_like,True
175,test,0,0,0.9949867725372314,0.0006535585853271186,0.004359711427241564,2.7566139698028564,-4.571438789367676,-2.6737096309661865,0.9949867725372314,data/raw/sustech_sysu/rawImages/175.jpg,data/raw/sustech_sysu/corneaLabels/175.png,nan,point_like,point_like,True
178,test,0,0,0.9904682040214539,0.0031342380680143833,0.006397566292434931,2.3438122272491455,-3.4119794368743896,-2.6984479427337646,0.9904682040214539,data/raw/sustech_sysu/rawImages/178.jpg,data/raw/sustech_sysu/corneaLabels/178.png,nan,point_like,point_like,True
182,test,0,0,0.9947123527526855,0.0013480941997841,0.0039395843632519245,3.011223316192627,-3.592538356781006,-2.5201549530029297,0.9947123527526855,data/raw/sustech_sysu/rawImages/182.jpg,data/raw/sustech_sysu/corneaLabels/182.png,nan,point_like,point_like,True
187,test,0,0,0.9460559487342834,0.05327152833342552,0.000672493246383965,2.0115303993225098,-0.8653692603111267,-5.237534523010254,0.9460559487342834,data/raw/sustech_sysu/rawImages/187.jpg,data/raw/sustech_sysu/corneaLabels/187.png,nan,point_like,point_like,True
191,test,0,0,0.9805757403373718,0.01885751076042652,0.0005667242803610861,2.295149564743042,-1.6560790538787842,-5.160872936248779,0.9805757403373718,data/raw/sustech_sysu/rawImages/191.jpg,data/raw/sustech_sysu/corneaLabels/191.png,nan,point_like,point_like,True
198,test,0,0,0.9948287606239319,0.00451123621314764,0.0006599542684853077,2.736496686935425,-2.6595027446746826,-4.581658840179443,0.9948287606239319,data/raw/sustech_sysu/rawImages/198.jpg,data/raw/sustech_sysu/corneaLabels/198.png,nan,point_like,point_like,True
217,test,0,0,0.989348292350769,0.006910736672580242,0.0037409625947475433,2.138519525527954,-2.8254504203796387,-3.4391839504241943,0.989348292350769,data/raw/sustech_sysu/rawImages/217.jpg,data/raw/sustech_sysu/corneaLabels/217.png,nan,point_like,point_like,True
220,test,0,0,0.9985295534133911,0.001113929902203381,0.00035645230673253536,3.246838092803955,-3.551551580429077,-4.691000461578369,0.9985295534133911,data/raw/sustech_sysu/rawImages/220.jpg,data/raw/sustech_sysu/corneaLabels/220.png,nan,point_like,point_like,True
222,test,0,0,0.9806745648384094,0.017073730006814003,0.002251750323921442,1.8424943685531616,-2.208205223083496,-4.234038352966309,0.9806745648384094,data/raw/sustech_sysu/rawImages/222.jpg,data/raw/sustech_sysu/corneaLabels/222.png,nan,point_like,point_like,True
224,test,0,0,0.9974385499954224,0.002426384249702096,0.00013503619993571192,3.6530535221099854,-2.365734815597534,-5.254349231719971,0.9974385499954224,data/raw/sustech_sysu/rawImages/224.jpg,data/raw/sustech_sysu/corneaLabels/224.png,nan,point_like,point_like,True
225,test,0,0,0.9971379041671753,0.0027393505442887545,0.00012284249532967806,3.5915627479553223,-2.305605411529541,-5.410178184509277,0.9971379041671753,data/raw/sustech_sysu/rawImages/225.jpg,data/raw/sustech_sysu/corneaLabels/225.png,nan,point_like,point_like,True
239,test,0,0,0.9970080256462097,0.002508348785340786,0.00048359576612710953,2.9043896198272705,-3.0807442665100098,-4.726875305175781,0.9970080256462097,data/raw/sustech_sysu/rawImages/239.jpg,data/raw/sustech_sysu/corneaLabels/239.png,nan,point_like,point_like,True
240,test,0,0,0.9990899562835693,0.00025754128000698984,0.0006525697535835207,3.9292802810668945,-4.334140300750732,-3.404402017593384,0.9990899562835693,data/raw/sustech_sysu/rawImages/240.jpg,data/raw/sustech_sysu/corneaLabels/240.png,nan,point_like,point_like,True
264,test,0,2,0.15336501598358154,0.05555626004934311,0.7910787463188171,-0.448230504989624,-1.4636551141738892,1.192346215248108,0.7910787463188171,data/raw/sustech_sysu/rawImages/264.jpg,data/raw/sustech_sysu/corneaLabels/264.png,nan,point_like,flaky,False
266,test,0,0,0.7485514879226685,0.24096833169460297,0.010480208322405815,0.9685646295547485,-0.16490988433361053,-3.300086736679077,0.7485514879226685,data/raw/sustech_sysu/rawImages/266.jpg,data/raw/sustech_sysu/corneaLabels/266.png,nan,point_like,point_like,True
271,test,0,0,0.989960789680481,0.0013678150717169046,0.008671420626342297,2.467226505279541,-4.117224216461182,-2.2704060077667236,0.989960789680481,data/raw/sustech_sysu/rawImages/271.jpg,data/raw/sustech_sysu/corneaLabels/271.png,nan,point_like,point_like,True
273,test,0,0,0.9951308965682983,0.0032686558552086353,0.0016004529315978289,2.76582932472229,-2.9526660442352295,-3.6667582988739014,0.9951308965682983,data/raw/sustech_sysu/rawImages/273.jpg,data/raw/sustech_sysu/corneaLabels/273.png,nan,point_like,point_like,True
274,test,0,0,0.9919592142105103,0.00705725559964776,0.0009836605750024319,2.0827550888061523,-2.862870693206787,-4.833401203155518,0.9919592142105103,data/raw/sustech_sysu/rawImages/274.jpg,data/raw/sustech_sysu/corneaLabels/274.png,nan,point_like,point_like,True
277,test,0,0,0.9335464239120483,0.000941349717322737,0.0655122771859169,2.493072032928467,-4.4063591957092285,-0.16368094086647034,0.9335464239120483,data/raw/sustech_sysu/rawImages/277.jpg,data/raw/sustech_sysu/corneaLabels/277.png,nan,point_like,point_like,True
280,test,0,0,0.9260926842689514,0.02731640823185444,0.04659085348248482,0.8336266875267029,-2.6898601055145264,-2.1559433937072754,0.9260926842689514,data/raw/sustech_sysu/rawImages/280.jpg,data/raw/sustech_sysu/corneaLabels/280.png,nan,point_like,point_like,True
308,test,0,0,0.9948675632476807,0.002386234002187848,0.0027461983263492584,2.8621113300323486,-3.1707820892333984,-3.030280590057373,0.9948675632476807,data/raw/sustech_sysu/rawImages/308.jpg,data/raw/sustech_sysu/corneaLabels/308.png,nan,point_like,point_like,True
311,test,0,0,0.8382942080497742,0.030767476186156273,0.1309383511543274,1.1044955253601074,-2.2004153728485107,-0.7521469593048096,0.8382942080497742,data/raw/sustech_sysu/rawImages/311.jpg,data/raw/sustech_sysu/corneaLabels/311.png,nan,point_like,point_like,True
315,test,0,0,0.9976512789726257,0.00037351655191741884,0.0019751298241317272,3.404080390930176,-4.486116409301758,-2.8206892013549805,0.9976512789726257,data/raw/sustech_sysu/rawImages/315.jpg,data/raw/sustech_sysu/corneaLabels/315.png,nan,point_like,point_like,True
316,test,0,0,0.9976853132247925,0.0013556728372350335,0.0009589933906681836,2.940150260925293,-3.66098952293396,-4.0071587562561035,0.9976853132247925,data/raw/sustech_sysu/rawImages/316.jpg,data/raw/sustech_sysu/corneaLabels/316.png,nan,point_like,point_like,True
324,test,0,0,0.9926307201385498,0.0007146777352318168,0.006654585711658001,3.353235960006714,-3.8830463886260986,-1.6518168449401855,0.9926307201385498,data/raw/sustech_sysu/rawImages/324.jpg,data/raw/sustech_sysu/corneaLabels/324.png,nan,point_like,point_like,True
325,test,0,0,0.9669354557991028,0.03266342356801033,0.00040110855479724705,2.197666883468628,-1.190208911895752,-5.589987754821777,0.9669354557991028,data/raw/sustech_sysu/rawImages/325.jpg,data/raw/sustech_sysu/corneaLabels/325.png,nan,point_like,point_like,True
339,test,0,0,0.9787126779556274,0.0007906518294475973,0.02049659937620163,2.8684961795806885,-4.252639293670654,-0.9974830150604248,0.9787126779556274,data/raw/sustech_sysu/rawImages/339.jpg,data/raw/sustech_sysu/corneaLabels/339.png,nan,point_like,point_like,True
342,test,0,0,0.9975278973579407,0.0017566252499818802,0.0007155448547564447,3.175102949142456,-3.1667823791503906,-4.0648884773254395,0.9975278973579407,data/raw/sustech_sysu/rawImages/342.jpg,data/raw/sustech_sysu/corneaLabels/342.png,nan,point_like,point_like,True
352,test,0,0,0.9774001240730286,0.02237117849290371,0.00022874632850289345,2.4643568992614746,-1.3127658367156982,-5.895680904388428,0.9774001240730286,data/raw/sustech_sysu/rawImages/352.jpg,data/raw/sustech_sysu/corneaLabels/352.png,nan,point_like,point_like,True
353,test,0,0,0.9933968782424927,0.0052032978273928165,0.0013997141504660249,2.8178610801696777,-2.433976888656616,-3.7470011711120605,0.9933968782424927,data/raw/sustech_sysu/rawImages/353.jpg,data/raw/sustech_sysu/corneaLabels/353.png,nan,point_like,point_like,True
354,test,0,0,0.9929238557815552,0.001512696617282927,0.0055633848533034325,2.6527936458587646,-3.8339664936065674,-2.53165340423584,0.9929238557815552,data/raw/sustech_sysu/rawImages/354.jpg,data/raw/sustech_sysu/corneaLabels/354.png,nan,point_like,point_like,True
385,test,1,1,0.01164667122066021,0.9869425296783447,0.0014107741881161928,-0.9660797119140625,3.4735114574432373,-3.0769619941711426,0.9869425296783447,data/raw/sustech_sysu/rawImages/385.jpg,data/raw/sustech_sysu/corneaLabels/385.png,data/raw/sustech_sysu/ulcerLabels/385.png,point_flaky_mixed,point_flaky_mixed,True
386,test,1,1,0.038274332880973816,0.9184132218360901,0.04331241920590401,-1.2888562679290771,1.8890115022659302,-1.1651965379714966,0.9184132218360901,data/raw/sustech_sysu/rawImages/386.jpg,data/raw/sustech_sysu/corneaLabels/386.png,data/raw/sustech_sysu/ulcerLabels/386.png,point_flaky_mixed,point_flaky_mixed,True
387,test,1,1,0.2147855907678604,0.7716376781463623,0.013576749712228775,0.01212387066334486,1.2909985780715942,-2.7491579055786133,0.7716376781463623,data/raw/sustech_sysu/rawImages/387.jpg,data/raw/sustech_sysu/corneaLabels/387.png,data/raw/sustech_sysu/ulcerLabels/387.png,point_flaky_mixed,point_flaky_mixed,True
391,test,1,0,0.4909118711948395,0.02363515831530094,0.4854528605937958,0.5113440752029419,-2.5221853256225586,0.5001617074012756,0.4909118711948395,data/raw/sustech_sysu/rawImages/391.jpg,data/raw/sustech_sysu/corneaLabels/391.png,data/raw/sustech_sysu/ulcerLabels/391.png,point_flaky_mixed,point_like,False
394,test,1,1,0.03800956904888153,0.9173358678817749,0.044654618948698044,-0.9076260328292847,2.2760095596313477,-0.74650639295578,0.9173358678817749,data/raw/sustech_sysu/rawImages/394.jpg,data/raw/sustech_sysu/corneaLabels/394.png,data/raw/sustech_sysu/ulcerLabels/394.png,point_flaky_mixed,point_flaky_mixed,True
399,test,1,1,0.0038072688039392233,0.9909343123435974,0.005258410237729549,-2.197500467300415,3.3642358779907227,-1.8745838403701782,0.9909343123435974,data/raw/sustech_sysu/rawImages/399.jpg,data/raw/sustech_sysu/corneaLabels/399.png,data/raw/sustech_sysu/ulcerLabels/399.png,point_flaky_mixed,point_flaky_mixed,True
400,test,1,2,0.027987174689769745,0.030495349317789078,0.9415175914764404,-1.336404800415039,-1.2505769729614258,2.1793417930603027,0.9415175914764404,data/raw/sustech_sysu/rawImages/400.jpg,data/raw/sustech_sysu/corneaLabels/400.png,data/raw/sustech_sysu/ulcerLabels/400.png,point_flaky_mixed,flaky,False
402,test,1,2,0.43403780460357666,0.04210850968956947,0.5238537192344666,0.17121519148349762,-2.1616663932800293,0.3592959940433502,0.5238537192344666,data/raw/sustech_sysu/rawImages/402.jpg,data/raw/sustech_sysu/corneaLabels/402.png,data/raw/sustech_sysu/ulcerLabels/402.png,point_flaky_mixed,flaky,False
403,test,1,1,0.09038517624139786,0.8888770341873169,0.02073775790631771,-0.8818560838699341,1.404022455215454,-2.353980302810669,0.8888770341873169,data/raw/sustech_sysu/rawImages/403.jpg,data/raw/sustech_sysu/corneaLabels/403.png,data/raw/sustech_sysu/ulcerLabels/403.png,point_flaky_mixed,point_flaky_mixed,True
406,test,1,1,0.00185068987775594,0.9807213544845581,0.017427930608391762,-2.6117751598358154,3.660954713821411,-0.369259774684906,0.9807213544845581,data/raw/sustech_sysu/rawImages/406.jpg,data/raw/sustech_sysu/corneaLabels/406.png,data/raw/sustech_sysu/ulcerLabels/406.png,point_flaky_mixed,point_flaky_mixed,True
410,test,1,1,0.04840533807873726,0.9491845369338989,0.0024101894814521074,-0.3191467225551605,2.656846523284912,-3.3190512657165527,0.9491845369338989,data/raw/sustech_sysu/rawImages/410.jpg,data/raw/sustech_sysu/corneaLabels/410.png,data/raw/sustech_sysu/ulcerLabels/410.png,point_flaky_mixed,point_flaky_mixed,True
421,test,1,1,0.05023370310664177,0.8963568210601807,0.05340946093201637,-1.1480838060379028,1.7335684299468994,-1.0867822170257568,0.8963568210601807,data/raw/sustech_sysu/rawImages/421.jpg,data/raw/sustech_sysu/corneaLabels/421.png,data/raw/sustech_sysu/ulcerLabels/421.png,point_flaky_mixed,point_flaky_mixed,True
424,test,1,1,0.014355054125189781,0.9825886487960815,0.003056319197639823,-0.8302650451660156,3.3958234786987305,-2.3771557807922363,0.9825886487960815,data/raw/sustech_sysu/rawImages/424.jpg,data/raw/sustech_sysu/corneaLabels/424.png,data/raw/sustech_sysu/ulcerLabels/424.png,point_flaky_mixed,point_flaky_mixed,True
440,test,1,1,0.04939262568950653,0.9495947360992432,0.0010126179549843073,-0.1951078474521637,2.7611262798309326,-4.082369804382324,0.9495947360992432,data/raw/sustech_sysu/rawImages/440.jpg,data/raw/sustech_sysu/corneaLabels/440.png,data/raw/sustech_sysu/ulcerLabels/440.png,point_flaky_mixed,point_flaky_mixed,True
458,test,1,1,0.010008650831878185,0.9870486855506897,0.0029426952823996544,-1.220835566520691,3.370433807373047,-2.4449596405029297,0.9870486855506897,data/raw/sustech_sysu/rawImages/458.jpg,data/raw/sustech_sysu/corneaLabels/458.png,data/raw/sustech_sysu/ulcerLabels/458.png,point_flaky_mixed,point_flaky_mixed,True
462,test,1,1,0.0068826512433588505,0.6922457218170166,0.3008716404438019,-2.664782762527466,1.9461543560028076,1.1128970384597778,0.6922457218170166,data/raw/sustech_sysu/rawImages/462.jpg,data/raw/sustech_sysu/corneaLabels/462.png,data/raw/sustech_sysu/ulcerLabels/462.png,point_flaky_mixed,point_flaky_mixed,True
463,test,1,2,0.029548343271017075,0.3057105541229248,0.6647410988807678,-1.7991559505462646,0.5374552607536316,1.3142141103744507,0.6647410988807678,data/raw/sustech_sysu/rawImages/463.jpg,data/raw/sustech_sysu/corneaLabels/463.png,data/raw/sustech_sysu/ulcerLabels/463.png,point_flaky_mixed,flaky,False
467,test,1,1,0.0018447095062583685,0.9901275634765625,0.008027715608477592,-2.7616941928863525,3.523818016052246,-1.291115641593933,0.9901275634765625,data/raw/sustech_sysu/rawImages/467.jpg,data/raw/sustech_sysu/corneaLabels/467.png,data/raw/sustech_sysu/ulcerLabels/467.png,point_flaky_mixed,point_flaky_mixed,True
482,test,1,0,0.94748854637146,0.027395201846957207,0.025116197764873505,1.0464366674423218,-2.4970102310180664,-2.583865165710449,0.94748854637146,data/raw/sustech_sysu/rawImages/482.jpg,data/raw/sustech_sysu/corneaLabels/482.png,data/raw/sustech_sysu/ulcerLabels/482.png,point_flaky_mixed,point_like,False
491,test,1,1,0.037300195544958115,0.961925745010376,0.0007740195724181831,-0.4139159619808197,2.8360228538513184,-4.289072513580322,0.961925745010376,data/raw/sustech_sysu/rawImages/491.jpg,data/raw/sustech_sysu/corneaLabels/491.png,data/raw/sustech_sysu/ulcerLabels/491.png,point_flaky_mixed,point_flaky_mixed,True
494,test,1,1,0.1892475038766861,0.797294020652771,0.013458507135510445,-0.5700563192367554,0.8681115508079529,-3.213500738143921,0.797294020652771,data/raw/sustech_sysu/rawImages/494.jpg,data/raw/sustech_sysu/corneaLabels/494.png,data/raw/sustech_sysu/ulcerLabels/494.png,point_flaky_mixed,point_flaky_mixed,True
495,test,1,1,0.006690570618957281,0.9893172383308411,0.003992181271314621,-2.0261223316192627,2.970193862915039,-2.54248309135437,0.9893172383308411,data/raw/sustech_sysu/rawImages/495.jpg,data/raw/sustech_sysu/corneaLabels/495.png,data/raw/sustech_sysu/ulcerLabels/495.png,point_flaky_mixed,point_flaky_mixed,True
496,test,1,0,0.8942289352416992,0.10410326719284058,0.0016677589155733585,1.4525907039642334,-0.6979877352714539,-4.831890106201172,0.8942289352416992,data/raw/sustech_sysu/rawImages/496.jpg,data/raw/sustech_sysu/corneaLabels/496.png,data/raw/sustech_sysu/ulcerLabels/496.png,point_flaky_mixed,point_like,False
498,test,1,0,0.8544082045555115,0.14435213804244995,0.001239666948094964,1.4796903133392334,-0.2984631061553955,-5.055875778198242,0.8544082045555115,data/raw/sustech_sysu/rawImages/498.jpg,data/raw/sustech_sysu/corneaLabels/498.png,data/raw/sustech_sysu/ulcerLabels/498.png,point_flaky_mixed,point_like,False
519,test,1,1,0.09002666175365448,0.9072401523590088,0.0027331989258527756,-0.07469546794891357,2.2356059551239014,-3.5693283081054688,0.9072401523590088,data/raw/sustech_sysu/rawImages/519.jpg,data/raw/sustech_sysu/corneaLabels/519.png,data/raw/sustech_sysu/ulcerLabels/519.png,point_flaky_mixed,point_flaky_mixed,True
534,test,1,1,0.005746105220168829,0.9838592410087585,0.010394715704023838,-1.7723922729492188,3.370568037033081,-1.1796170473098755,0.9838592410087585,data/raw/sustech_sysu/rawImages/534.jpg,data/raw/sustech_sysu/corneaLabels/534.png,data/raw/sustech_sysu/ulcerLabels/534.png,point_flaky_mixed,point_flaky_mixed,True
544,test,1,0,0.6501971483230591,0.34105613827705383,0.00874668825417757,0.8726432919502258,0.22741484642028809,-3.435957193374634,0.6501971483230591,data/raw/sustech_sysu/rawImages/544.jpg,data/raw/sustech_sysu/corneaLabels/544.png,data/raw/sustech_sysu/ulcerLabels/544.png,point_flaky_mixed,point_like,False
552,test,1,1,0.15623971819877625,0.8348588347434998,0.008901428431272507,-0.582266092300415,1.0936050415039062,-3.447445869445801,0.8348588347434998,data/raw/sustech_sysu/rawImages/552.jpg,data/raw/sustech_sysu/corneaLabels/552.png,data/raw/sustech_sysu/ulcerLabels/552.png,point_flaky_mixed,point_flaky_mixed,True
554,test,1,1,0.017803359776735306,0.9685433506965637,0.013653336092829704,-0.9821357727050781,3.014270305633545,-1.2475389242172241,0.9685433506965637,data/raw/sustech_sysu/rawImages/554.jpg,data/raw/sustech_sysu/corneaLabels/554.png,data/raw/sustech_sysu/ulcerLabels/554.png,point_flaky_mixed,point_flaky_mixed,True
561,test,1,1,0.019247643649578094,0.9783591628074646,0.0023932443000376225,-0.9795044660568237,2.948983907699585,-3.0642430782318115,0.9783591628074646,data/raw/sustech_sysu/rawImages/561.jpg,data/raw/sustech_sysu/corneaLabels/561.png,data/raw/sustech_sysu/ulcerLabels/561.png,point_flaky_mixed,point_flaky_mixed,True
568,test,1,1,0.0312783382833004,0.9680814743041992,0.0006401343271136284,-0.24768000841140747,3.1847105026245117,-4.136682987213135,0.9680814743041992,data/raw/sustech_sysu/rawImages/568.jpg,data/raw/sustech_sysu/corneaLabels/568.png,data/raw/sustech_sysu/ulcerLabels/568.png,point_flaky_mixed,point_flaky_mixed,True
574,test,1,1,0.24935182929039001,0.7486030459403992,0.0020450896117836237,0.27859029173851013,1.3779343366622925,-4.524832725524902,0.7486030459403992,data/raw/sustech_sysu/rawImages/574.jpg,data/raw/sustech_sysu/corneaLabels/574.png,data/raw/sustech_sysu/ulcerLabels/574.png,point_flaky_mixed,point_flaky_mixed,True
576,test,1,0,0.8148553371429443,0.18375395238399506,0.0013907465618103743,1.389753818511963,-0.09965908527374268,-4.9834160804748535,0.8148553371429443,data/raw/sustech_sysu/rawImages/576.jpg,data/raw/sustech_sysu/corneaLabels/576.png,data/raw/sustech_sysu/ulcerLabels/576.png,point_flaky_mixed,point_like,False
578,test,1,1,0.014925779774785042,0.9804808497428894,0.0045933290384709835,-1.2664382457733154,2.9185149669647217,-2.444923162460327,0.9804808497428894,data/raw/sustech_sysu/rawImages/578.jpg,data/raw/sustech_sysu/corneaLabels/578.png,data/raw/sustech_sysu/ulcerLabels/578.png,point_flaky_mixed,point_flaky_mixed,True
579,test,1,1,0.006045523099601269,0.992739737033844,0.0012147030793130398,-1.272900938987732,3.828249454498291,-2.8777196407318115,0.992739737033844,data/raw/sustech_sysu/rawImages/579.jpg,data/raw/sustech_sysu/corneaLabels/579.png,data/raw/sustech_sysu/ulcerLabels/579.png,point_flaky_mixed,point_flaky_mixed,True
587,test,1,1,0.004917467013001442,0.6262847185134888,0.36879780888557434,-2.7526392936706543,2.094372034072876,1.5648155212402344,0.6262847185134888,data/raw/sustech_sysu/rawImages/587.jpg,data/raw/sustech_sysu/corneaLabels/587.png,data/raw/sustech_sysu/ulcerLabels/587.png,point_flaky_mixed,point_flaky_mixed,True
611,test,1,1,0.015970613807439804,0.9655622839927673,0.018467139452695847,-1.206521987915039,2.8954379558563232,-1.0612797737121582,0.9655622839927673,data/raw/sustech_sysu/rawImages/611.jpg,data/raw/sustech_sysu/corneaLabels/611.png,data/raw/sustech_sysu/ulcerLabels/611.png,point_flaky_mixed,point_flaky_mixed,True
613,test,1,1,0.008727021515369415,0.8062809109687805,0.18499207496643066,-2.8529255390167236,1.6730824708938599,0.20096324384212494,0.8062809109687805,data/raw/sustech_sysu/rawImages/613.jpg,data/raw/sustech_sysu/corneaLabels/613.png,data/raw/sustech_sysu/ulcerLabels/613.png,point_flaky_mixed,point_flaky_mixed,True
615,test,1,1,0.025206003338098526,0.9683762788772583,0.006417689844965935,-1.211485505104065,2.4370529651641846,-2.5795092582702637,0.9683762788772583,data/raw/sustech_sysu/rawImages/615.jpg,data/raw/sustech_sysu/corneaLabels/615.png,data/raw/sustech_sysu/ulcerLabels/615.png,point_flaky_mixed,point_flaky_mixed,True
